方案,年化,夏普,回撤,卡玛,均仓,年换手,超额
旧纯多 clip(B=0),13.6,0.79,-20.0,0.68,28,2815.0,10.1
①remap B=0.3,13.6,0.74,-23.4,0.58,41,2804.0,10.1
①remap B=0.5,13.5,0.69,-25.7,0.52,50,2797.0,9.9
①B=0.7 F=0.6(偏股混合),7.7,0.34,-32.9,0.23,76,1049.0,4.1
clip+部分调整λ=0.33(推荐),14.1,0.95,-21.3,0.66,28,1328.0,10.5
clip+部分调整λ=0.2,12.3,0.9,-21.8,0.57,28,940.0,8.8
偏股混合+部分调整λ=0.33,7.8,0.35,-31.8,0.24,76,512.0,4.2
等权篮子买入持有,3.5,0.17,-42.2,0.08,100,,
