库,h,在役因子,年化,夏普,回撤,卡玛,均仓,标的,成本,末日
h1,1,228,25.4,1.17,-19.6,1.3,50,512100,0.0005,2026-08-04
h2,2,289,28.7,1.3,-18.0,1.6,52,512100,0.0005,2026-08-04
h3,3,255,27.1,1.24,-20.8,1.31,52,512100,0.0005,2026-08-04
h4,4,279,23.4,1.09,-20.5,1.14,53,512100,0.0005,2026-08-04
h5,5,250,34.9,1.55,-20.6,1.69,53,512100,0.0005,2026-08-04
h6,6,281,21.4,0.99,-22.1,0.97,54,512100,0.0005,2026-08-04
h7,7,248,17.9,0.84,-31.6,0.57,54,512100,0.0005,2026-08-04
