h,在役因子,年化,夏普,回撤,卡玛,均仓
1,228,27.0,1.25,-18.4,1.47,50
2,289,30.5,1.38,-17.5,1.74,51
3,255,29.4,1.33,-20.6,1.42,52
4,279,25.0,1.17,-19.0,1.31,52
5,250,37.0,1.64,-20.0,1.85,53
6,281,24.7,1.14,-22.1,1.12,53
7,248,20.5,0.95,-24.6,0.83,54
