加权方式,口径,年化%,夏普,最大回撤%,卡玛,均|仓|%
正典 (rank IC 加权),多空,20.7,1.01,-20.9,0.99,61.2
正典 (rank IC 加权),纯多,11.7,0.67,-25.4,0.46,28.7
截正等权,多空,21.0,1.02,-20.9,1.00,61.5
截正等权,纯多,12.0,0.69,-21.1,0.57,29.2
等权,多空,21.3,1.04,-20.9,1.02,61.7
等权,纯多,11.8,0.68,-20.9,0.57,29.1
纯等权,多空,21.5,1.04,-20.4,1.05,61.7
纯等权,纯多,11.9,0.69,-20.4,0.58,29.1
cos IC 加权,多空,24.7,1.20,-18.7,1.32,60.7
cos IC 加权,纯多,14.0,0.84,-19.6,0.72,28.8
