桶,均,se,π中,n
0,-23.12,8.98,0.04,243
1,-13.75,10.56,0.12,222
2,-17.34,10.32,0.21,167
3,6.69,9.9,0.29,197
4,0.56,9.28,0.44,250
5,-8.44,12.01,0.56,180
6,22.0,9.19,0.66,215
7,11.94,9.76,0.79,223
8,11.01,12.27,0.91,215
9,49.41,18.13,0.99,156
